"offer_id","competitor_id","offer_type","offer_name","class_type","heat","class_length_min","sessions_included","duration_days","price_eur","price_unit","currency","auto_renew","contract_months","booking_limit","intro_restrictions","usage_limit_type","usage_limit_value","usage_limit_period","contract_type","cancellation_notice_days","class_style","intensity_level","source_url","last_checked_date"
"auto-0001","","pack","12 invoices 69","","","","","30","69.00","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0002","","pack","12 invoices 89","","","","","30","89.00","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0003","","unknown","who want to be able to come 15 times a month","","","","15","","8","class","EUR","","","","","","","","","","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0004","","pack","12 invoices 119","","","","","30","119.00","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0005","","membership","Unlimited membership","","","","","","129.00","","EUR","","","","","unlimited","","","","","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0006","","membership","Unlimited membership","","","","","","149.00","","EUR","","6","","","unlimited","","","semi_annual","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0007","","membership","Unlimited membership","","","","","180","599.00","","EUR","","6","","","unlimited","","","semi_annual","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0008","","pack","1 invoice 1099","","","","","","1099.00","","EUR","","","","","","","","","","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0009","","pack","Valid for 3 months 649","","","","","90","649.00","week","EUR","","3","","","","","","quarterly","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0010","","pack","3-class pack (30d valid)","","","","3","30","22.00","","EUR","","0","","","","","","intro","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0011","","pack","5-class pack","","","","5","","40.00","","EUR","","","","","","","","","","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0012","","pack","10-class pack","","","","10","","80.00","","EUR","","","","","","","","","","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0013","","pack","20-class pack (180d valid)","","","","20","180","150.00","6_months","EUR","","6","","","","","","semi_annual","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0014","","membership","Unlimited membership","","","","","","250.00","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0015","","membership","Unlimited membership (monthly)","","","","","30","129.00","month","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0016","","pack","Valid for 1 month 149","","","","","30","149.99","month","EUR","","6","","","unlimited","","","semi_annual","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0017","","pack","6-class pack (180d valid)","","","","6","180","599.00","6_months","EUR","","6","","","unlimited","","","semi_annual","0","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0018","","pack","6-class pack (30d valid)","","","","6","30","69.00","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0019","","pack","15-class pack (30d valid)","","","","15","30","119.00","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://anima-house.com/pricing/","2026-02-02"
"auto-0020","","membership","Membership","vinyasa","","","","","3.","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://glowyogastudio.nl/category/workshops/","2026-02-02"
"auto-0021","","membership","Membership","vinyasa","","","","","5.","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://glowyogastudio.nl/category/workshops/","2026-02-02"
"auto-0022","","membership","Membership","vinyasa","","","","","8","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://glowyogastudio.nl/category/workshops/","2026-02-02"
"auto-0023","","membership","Membership","","","","3","","21 eur","","EUR","","","","","","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0024","","unknown","imaal 1 per persoon Alleen geldig voor nieuwe registraties","","","","","","12.50 eur","","EUR","","","","","","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0025","","membership","Membership","","","","","","12.50 eur","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0026","","membership","Membership (monthly)","","","","5","30","60","month","EUR","","1","","","classes_per_month","5","month","month_to_month","30","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
